[0, 1000, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 45.17704517704518, 45.17704517704518, 45.17704517704518, 44.688644688644686, 44.688644688644686, 45.42124542124542, 45.42124542124542, 45.42124542124542, 45.42124542124542, 45.42124542124542, 45.42124542124542, 45.66544566544567, 45.66544566544567, 45.66544566544567];[1, 1000, 611.1340659340659, 939.010989010989, 943.8901098901099, 950.7208791208791, 61.01318681318681, 130.05274725274725, 3.195604395604396, 913.8835164835165, 527.4571428571429, 989.7538461538461, 737.5032967032967, 376.93626373626375, 742.3824175824176, 938.0351648351649, 798.4923076923077, 490.61978021978024, 264.7164835164835, 68.57582417582418, 95.16703296703297, 959.2593406593406];[0, 1000, 18.07081807081807, 308.18070818070817, 312.0879120879121, 420.5128205128205, 247.37484737484738, 892.7960927960928, 94.993894993895, 938.4615384615385, 510.6227106227106, 375.33577533577534, 781.6849816849817, 698.9010989010989, 717.7045177045177, 460.5616605616606, 377.2893772893773, 19.047619047619047, 292.06349206349205, 847.3748473748474, 721.6117216117216, 357.5091575091575]
[0, 1000, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 45.17704517704518, 45.17704517704518, 45.17704517704518, 44.688644688644686, 44.688644688644686, 45.42124542124542, 45.42124542124542, 45.42124542124542, 45.42124542124542, 45.42124542124542];[1, 1000, 611.1340659340659, 837.5252747252747, 789.7098901098901, 939.010989010989, 943.8901098901099, 950.7208791208791, 123.22197802197802, 615.0373626373627, 61.01318681318681, 130.05274725274725, 3.195604395604396, 913.8835164835165, 527.4571428571429, 989.7538461538461, 737.5032967032967, 376.93626373626375, 742.3824175824176, 938.0351648351649, 798.4923076923077, 490.61978021978024];[0, 1000, 18.07081807081807, 37.60683760683761, 374.35897435897436, 308.18070818070817, 312.0879120879121, 420.5128205128205, 268.13186813186815, 753.6019536019536, 247.37484737484738, 892.7960927960928, 94.993894993895, 938.4615384615385, 510.6227106227106, 375.33577533577534, 781.6849816849817, 698.9010989010989, 717.7045177045177, 460.5616605616606, 377.2893772893773, 19.047619047619047]
[0, 1000, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 45.17704517704518, 45.17704517704518, 45.17704517704518, 44.688644688644686, 44.688644688644686, 45.42124542124542, 45.42124542124542];[1, 1000, 564.2945054945055, 611.1340659340659, 611.1340659340659, 611.1340659340659, 837.5252747252747, 789.7098901098901, 939.010989010989, 943.8901098901099, 950.7208791208791, 123.22197802197802, 615.0373626373627, 61.01318681318681, 130.05274725274725, 3.195604395604396, 913.8835164835165, 527.4571428571429, 989.7538461538461, 737.5032967032967, 376.93626373626375, 742.3824175824176];[0, 1000, 29.792429792429793, 18.07081807081807, 18.07081807081807, 18.07081807081807, 37.60683760683761, 374.35897435897436, 308.18070818070817, 312.0879120879121, 420.5128205128205, 268.13186813186815, 753.6019536019536, 247.37484737484738, 892.7960927960928, 94.993894993895, 938.4615384615385, 510.6227106227106, 375.33577533577534, 781.6849816849817, 698.9010989010989, 717.7045177045177]
[0, 1000, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 45.17704517704518, 45.17704517704518, 45.17704517704518, 44.688644688644686];[1, 1000, 313.9956043956044, 564.2945054945055, 611.1340659340659, 611.1340659340659, 611.1340659340659, 837.5252747252747, 580.3956043956044, 789.7098901098901, 939.010989010989, 943.8901098901099, 950.7208791208791, 123.22197802197802, 615.0373626373627, 447.43956043956047, 61.01318681318681, 130.05274725274725, 3.195604395604396, 913.8835164835165, 527.4571428571429, 989.7538461538461];[0, 1000, 29.792429792429793, 29.792429792429793, 18.07081807081807, 18.07081807081807, 18.07081807081807, 37.60683760683761, 529.9145299145299, 374.35897435897436, 308.18070818070817, 312.0879120879121, 420.5128205128205, 268.13186813186815, 753.6019536019536, 809.2796092796093, 247.37484737484738, 892.7960927960928, 94.993894993895, 938.4615384615385, 510.6227106227106, 375.33577533577534]
[0, 1000, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 45.17704517704518, 45.17704517704518, 45.17704517704518, 45.17704517704518];[1, 1000, 313.9956043956044, 564.2945054945055, 611.1340659340659, 611.1340659340659, 611.1340659340659, 837.5252747252747, 580.3956043956044, 789.7098901098901, 939.010989010989, 943.8901098901099, 950.7208791208791, 123.22197802197802, 615.0373626373627, 447.43956043956047, 61.01318681318681, 130.05274725274725, 3.195604395604396, 913.8835164835165, 870.2153846153847, 527.4571428571429];[0, 1000, 29.792429792429793, 29.792429792429793, 18.07081807081807, 18.07081807081807, 18.07081807081807, 37.60683760683761, 529.9145299145299, 374.35897435897436, 308.18070818070817, 312.0879120879121, 420.5128205128205, 268.13186813186815, 753.6019536019536, 809.2796092796093, 247.37484737484738, 892.7960927960928, 94.993894993895, 938.4615384615385, 29.304029304029303, 510.6227106227106]
[0, 1000, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 45.17704517704518, 45.17704517704518];[1, 1000, 313.9956043956044, 322.77802197802197, 564.2945054945055, 611.1340659340659, 611.1340659340659, 611.1340659340659, 837.5252747252747, 580.3956043956044, 789.7098901098901, 939.010989010989, 943.8901098901099, 950.7208791208791, 123.22197802197802, 615.0373626373627, 317.8989010989011, 447.43956043956047, 61.01318681318681, 130.05274725274725, 3.195604395604396, 913.8835164835165];[0, 1000, 29.792429792429793, 91.33089133089133, 29.792429792429793, 18.07081807081807, 18.07081807081807, 18.07081807081807, 37.60683760683761, 529.9145299145299, 374.35897435897436, 308.18070818070817, 312.0879120879121, 420.5128205128205, 268.13186813186815, 753.6019536019536, 584.6153846153846, 809.2796092796093, 247.37484737484738, 892.7960927960928, 94.993894993895, 938.4615384615385]
[0, 1000, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 45.17704517704518];[1, 1000, 313.9956043956044, 322.77802197802197, 564.2945054945055, 611.1340659340659, 611.1340659340659, 611.1340659340659, 594.545054945055, 837.5252747252747, 580.3956043956044, 789.7098901098901, 939.010989010989, 943.8901098901099, 950.7208791208791, 123.22197802197802, 615.0373626373627, 317.8989010989011, 447.43956043956047, 61.01318681318681, 130.05274725274725, 3.195604395604396];[0, 1000, 29.792429792429793, 91.33089133089133, 29.792429792429793, 18.07081807081807, 18.07081807081807, 18.07081807081807, 277.1672771672772, 37.60683760683761, 529.9145299145299, 374.35897435897436, 308.18070818070817, 312.0879120879121, 420.5128205128205, 268.13186813186815, 753.6019536019536, 584.6153846153846, 809.2796092796093, 247.37484737484738, 892.7960927960928, 94.993894993895]
[0, 1000, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493, 44.93284493284493];[1, 1000, 65.16043956043956, 313.9956043956044, 313.9956043956044, 313.9956043956044, 322.77802197802197, 564.2945054945055, 611.1340659340659, 611.1340659340659, 611.1340659340659, 594.545054945055, 837.5252747252747, 580.3956043956044, 789.7098901098901, 939.010989010989, 943.8901098901099, 950.7208791208791, 123.22197802197802, 615.0373626373627, 317.8989010989011, 447.43956043956047];[0, 1000, 92.3076923076923, 29.792429792429793, 29.792429792429793, 92.3076923076923, 91.33089133089133, 29.792429792429793, 18.07081807081807, 18.07081807081807, 18.07081807081807, 277.1672771672772, 37.60683760683761, 529.9145299145299, 374.35897435897436, 308.18070818070817, 312.0879120879121, 420.5128205128205, 268.13186813186815, 753.6019536019536, 584.6153846153846, 809.2796092796093]
[39.99023199023199, 49.87545787545787, 45.00012215229208, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99857247256748, 44.99857247256748, 45.0010313890182, 44.99857247256748, 45.0010313890182, 45.0010313890182, 45.0010313890182, 45.00158922711584, 45.0010313890182, 44.9970640952933, 45.00158922711584, 45.00158922711584, 45.00158922711584, 45.00158922711584, 44.9970640952933, 44.9970640952933];[20.882417582417574, 994.9989010989011, 759.9739717425432, 689.0858857625891, 275.889223523729, 801.3650018113754, 871.7773288250212, 217.60875015094797, 382.22135249366016, 484.9852892162782, 531.3717884313488, 852.5090906895302, 773.5331022823331, 200.2435478806907, 291.827148895061, 355.10309141408044, 965.5018451877793, 904.8425769834561, 558.965808477237, 719.2965801231736, 512.8171887453205, 726.4329646177998];[-21.48962148962149, 848.8400488400489, 813.9843550832562, 788.6927236377786, 484.70627027579786, 102.84318855747429, 591.0354358706007, 415.9596829600493, 813.771820365227, 798.6818553851522, 839.7010559647922, 619.0900186504583, 594.8610607951267, 602.2997759261496, 323.24169115377913, 162.14037488762764, 416.1193629325498, 478.01224399930305, 608.0382133129385, 416.33189765057904, 194.2331173100404, 130.0476324652149]
[39.99023199023199, 49.87545787545787, 45.00012215229208, 45.00012215229208, 45.00012215229208, 44.99932666120457, 45.00012215229208, 44.99857247256748, 44.99857247256748, 45.0010313890182, 44.99857247256748, 45.0010313890182, 45.00094868636869, 45.0010313890182, 45.0010313890182, 45.00158922711584, 45.00170288075987, 45.0010313890182, 44.9970640952933, 45.00158922711584, 45.00158922711584, 45.00158922711584];[20.882417582417574, 994.9989010989011, 759.9739717425432, 689.0858857625891, 275.889223523729, 273.03466972587853, 801.3650018113754, 871.7773288250212, 217.60875015094797, 382.22135249366016, 484.9852892162782, 531.3717884313488, 625.5720637604154, 852.5090906895302, 773.5331022823331, 200.2435478806907, 160.27979471078373, 291.827148895061, 355.10309141408044, 965.5018451877793, 904.8425769834561, 558.965808477237];[-21.48962148962149, 848.8400488400489, 813.9843550832562, 788.6927236377786, 484.70627027579786, 596.1362691033021, 102.84318855747429, 591.0354358706007, 415.9596829600493, 813.771820365227, 798.6818553851522, 839.7010559647922, 690.5016839082773, 619.0900186504583, 594.8610607951267, 602.2997759261496, 447.4109810210409, 323.24169115377913, 162.14037488762764, 416.1193629325498, 478.01224399930305, 608.0382133129385]
